scenario,object_path,style,code,x_px,y_px,width_px,height_px
LD3-E4-1280x800,fig/3/14,edit,A04.02,1117.760000,373.200000,105.600000,46.200000
LD3-E4-1280x800,fig/3/16,edit,A04.01,1117.760000,434.800000,105.600000,46.200000
LD3-E4-1280x800,fig/4/10,pushbutton,T10,420.624000,205.360000,36.000000,40.000000
LD3-E4-1280x800,fig/4/11,pushbutton,T09,613.456000,205.360000,36.000000,40.000000
LD3-E4-1280x800,fig/4/12,pushbutton,T08,420.624000,340.880000,36.000000,40.000000
LD3-E4-1280x800,fig/4/13,pushbutton,T07,613.456000,340.880000,36.000000,40.000000
LD3-E4-1280x800,fig/4/14,pushbutton,T06,789.520000,510.280000,36.000000,40.000000
LD3-E4-1280x800,fig/4/15,pushbutton,T05,605.072000,510.280000,36.000000,40.000000
LD3-E4-1280x800,fig/4/16,pushbutton,T04,504.464000,510.280000,36.000000,40.000000
LD3-E4-1280x800,fig/4/17,pushbutton,T03,345.168000,510.280000,36.000000,40.000000
LD3-E4-1280x800,fig/4/18,pushbutton,T02,68.496000,510.280000,36.000000,40.000000
LD3-E4-1280x800,fig/4/19,pushbutton,T01,244.560000,510.280000,36.000000,40.000000
LD3-E4-1280x800,fig/4/20,frame,component:V,459.584000,176.080000,150.912000,98.560000
LD3-E4-1280x800,fig/4/23,frame,component:R1,459.584000,317.760000,150.912000,86.240000
LD3-E4-1280x800,fig/4/26,frame,component:A,644.032000,471.760000,142.528000,117.040000
LD3-E4-1280x800,fig/4/29,frame,component:K,384.128000,471.760000,117.376000,117.040000
LD3-E4-1280x800,fig/4/32,frame,component:E,107.456000,471.760000,134.144000,117.040000
LD3-E4-1280x800,fig/4/35,pushbutton,B03,664.992000,188.400000,176.064000,36.960000
LD3-E4-1280x800,fig/4/36,pushbutton,B02,664.992000,250.000000,176.064000,36.960000
LD3-E4-1280x800,fig/4/37,pushbutton,B01,664.992000,311.600000,176.064000,36.960000
LD3-E4-1280x800,fig/4/38,pushbutton,B12,400.896000,111.400000,150.912000,36.960000
LD3-E4-1280x800,fig/4/39,pushbutton,B11,233.216000,111.400000,150.912000,36.960000
LD3-E4-1280x800,fig/4/40,pushbutton,B10,65.536000,111.400000,150.912000,36.960000
LD3-E4-1280x800,fig/5,pushbutton,,1113.600000,744.000000,134.400000,35.200000
LD3-E5-1280x800,fig/3/1,pushbutton,B05,1064.960000,105.240000,158.400000,27.720000
LD3-E5-1280x800,fig/3/2,pushbutton,,920.640000,105.240000,130.240000,27.720000
LD3-E5-1280x800,fig/3/3,pushbutton,,920.640000,148.360000,302.720000,46.200000
LD3-E5-1280x800,fig/3/8,edit,A05.01,1117.760000,434.800000,105.600000,46.200000
LD3-E5-1280x800,fig/4/10,pushbutton,T10,420.624000,205.360000,36.000000,40.000000
LD3-E5-1280x800,fig/4/11,pushbutton,T09,613.456000,205.360000,36.000000,40.000000
LD3-E5-1280x800,fig/4/12,pushbutton,T08,420.624000,340.880000,36.000000,40.000000
LD3-E5-1280x800,fig/4/13,pushbutton,T07,613.456000,340.880000,36.000000,40.000000
LD3-E5-1280x800,fig/4/14,pushbutton,T06,789.520000,510.280000,36.000000,40.000000
LD3-E5-1280x800,fig/4/15,pushbutton,T05,605.072000,510.280000,36.000000,40.000000
LD3-E5-1280x800,fig/4/16,pushbutton,T04,504.464000,510.280000,36.000000,40.000000
LD3-E5-1280x800,fig/4/17,pushbutton,T03,345.168000,510.280000,36.000000,40.000000
LD3-E5-1280x800,fig/4/18,pushbutton,T02,68.496000,510.280000,36.000000,40.000000
LD3-E5-1280x800,fig/4/19,pushbutton,T01,244.560000,510.280000,36.000000,40.000000
LD3-E5-1280x800,fig/4/20,frame,component:V,459.584000,176.080000,150.912000,98.560000
LD3-E5-1280x800,fig/4/23,frame,component:R1,459.584000,317.760000,150.912000,86.240000
LD3-E5-1280x800,fig/4/26,frame,component:A,644.032000,471.760000,142.528000,117.040000
LD3-E5-1280x800,fig/4/29,frame,component:K,384.128000,471.760000,117.376000,117.040000
LD3-E5-1280x800,fig/4/32,frame,component:E,107.456000,471.760000,134.144000,117.040000
LD3-E5-1280x800,fig/4/35,pushbutton,B03,664.992000,188.400000,176.064000,36.960000
LD3-E5-1280x800,fig/4/36,pushbutton,B02,664.992000,250.000000,176.064000,36.960000
LD3-E5-1280x800,fig/4/37,pushbutton,B01,664.992000,311.600000,176.064000,36.960000
LD3-E5-1280x800,fig/4/38,pushbutton,B12,400.896000,111.400000,150.912000,36.960000
LD3-E5-1280x800,fig/4/39,pushbutton,B11,233.216000,111.400000,150.912000,36.960000
LD3-E5-1280x800,fig/4/40,pushbutton,B10,65.536000,111.400000,150.912000,36.960000
LD3-E5-1280x800,fig/5,pushbutton,,1113.600000,744.000000,134.400000,35.200000
LD3-E6-1280x800,fig/3/1,pushbutton,B05,1064.960000,105.240000,158.400000,27.720000
LD3-E6-1280x800,fig/3/2,pushbutton,,920.640000,105.240000,130.240000,27.720000
LD3-E6-1280x800,fig/3/3,pushbutton,,920.640000,148.360000,302.720000,46.200000
LD3-E6-1280x800,fig/3/4,edit,A06.02,1117.760000,373.200000,105.600000,46.200000
LD3-E6-1280x800,fig/3/6,edit,A06.01,1117.760000,434.800000,105.600000,46.200000
LD3-E6-1280x800,fig/4/10,pushbutton,T10,420.624000,205.360000,36.000000,40.000000
LD3-E6-1280x800,fig/4/11,pushbutton,T09,613.456000,205.360000,36.000000,40.000000
LD3-E6-1280x800,fig/4/12,pushbutton,T08,420.624000,340.880000,36.000000,40.000000
LD3-E6-1280x800,fig/4/13,pushbutton,T07,613.456000,340.880000,36.000000,40.000000
LD3-E6-1280x800,fig/4/14,pushbutton,T06,789.520000,510.280000,36.000000,40.000000
LD3-E6-1280x800,fig/4/15,pushbutton,T05,605.072000,510.280000,36.000000,40.000000
LD3-E6-1280x800,fig/4/16,pushbutton,T04,504.464000,510.280000,36.000000,40.000000
LD3-E6-1280x800,fig/4/17,pushbutton,T03,345.168000,510.280000,36.000000,40.000000
LD3-E6-1280x800,fig/4/18,pushbutton,T02,68.496000,510.280000,36.000000,40.000000
LD3-E6-1280x800,fig/4/19,pushbutton,T01,244.560000,510.280000,36.000000,40.000000
LD3-E6-1280x800,fig/4/20,frame,component:V,459.584000,176.080000,150.912000,98.560000
LD3-E6-1280x800,fig/4/23,frame,component:R1,459.584000,317.760000,150.912000,86.240000
LD3-E6-1280x800,fig/4/26,frame,component:A,644.032000,471.760000,142.528000,117.040000
LD3-E6-1280x800,fig/4/29,frame,component:K,384.128000,471.760000,117.376000,117.040000
LD3-E6-1280x800,fig/4/32,frame,component:E,107.456000,471.760000,134.144000,117.040000
LD3-E6-1280x800,fig/4/35,pushbutton,B03,664.992000,188.400000,176.064000,36.960000
LD3-E6-1280x800,fig/4/36,pushbutton,B02,664.992000,250.000000,176.064000,36.960000
LD3-E6-1280x800,fig/4/37,pushbutton,B01,664.992000,311.600000,176.064000,36.960000
LD3-E6-1280x800,fig/4/38,pushbutton,B12,400.896000,111.400000,150.912000,36.960000
LD3-E6-1280x800,fig/4/39,pushbutton,B11,233.216000,111.400000,150.912000,36.960000
LD3-E6-1280x800,fig/4/40,pushbutton,B10,65.536000,111.400000,150.912000,36.960000
LD3-E6-1280x800,fig/5,pushbutton,,1113.600000,744.000000,134.400000,35.200000
